frame_num,uav_lat,uav_lon,error,true_distance,u,v,phi,true_posex,true_posey
198,32.303836039999986,119.88977999999999,1.4018261081995787e-09,0.0,0.0,0.0,-41.189936,0.0,0.0
199,32.30431736227234,119.88903957069539,6.9475365385090635,94.71867438579706,-123.81924438476562,-748.3676147460938,-40.227367,-76.05611841380596,56.454354386776686
200,32.30488619976957,119.88816449657837,1.3352968954532305,190.36285763918525,-236.2154998779297,-1638.7514038085938,-40.651356,-154.23409480648115,111.5789476907812
201,32.30540754712471,119.88736246194956,1.3275244029641935,285.5396228958215,-388.16758728027344,-2446.244873046875,-40.777406,-231.34511417266913,167.36879754578695
202,32.30596461255229,119.88650546085827,9.08167917249572,379.4766258584136,-438.29796600341797,-3328.7066040039062,-40.45082,-307.3643501516199,222.5526136192493
203,32.306472809652895,119.88572362341951,6.313652617687571,475.0468926588721,-832.919303894043,-4072.7152099609375,-41.298798,-384.5001831196714,278.9787794901058
204,32.307025097226834,119.88487393710548,11.462615966566547,570.6963964078715,-1080.1832809448242,-4913.055419921875,-43.464578,-462.6746801582631,334.10554801346734
205,32.30754756138268,119.88392976842927,24.618122804651414,664.6327597615477,826816646265.2734,-144672514708.61523,-40.416443,-538.6913765880745,389.2920576352626
206,32.30800052489574,119.88302413205899,33.01486153561551,759.4216009656013,2056455295908.0078,-359828933883.20605,-41.980618,-615.7809589555254,444.4490731242113
207,32.308635849262515,119.88237136916074,22.17646667546327,855.8430042407895,143410502383.85938,-25093306486.874023,-40.387795,-693.9870629787911,500.84848440019414
208,32.308953511564084,119.88133636006812,40.74482540691593,950.6312814936839,3361327241250.8438,-588149323984.918,-40.439361,-771.074909958872,556.0065796249546
209,32.30969472259828,119.88175977268281,74.80078388773806,1045.2576487393112,-5851233619048.094,1023821476193.7861,-41.103992,-846.0827869605273,613.7649956271052
210,32.310186099239026,119.88100371663676,78.64777718983353,1140.044011601765,-5851234562176.789,1023821640431.8457,-40.462279,-923.1689088069834,668.9241468217224
211,32.31065438646037,119.88028317319726,86.75799511524855,1236.4642879145724,-5851234562370.01,1023821639716.4033,-41.883215,-1001.3715196771082,725.3268331363797
212,32.31126538569166,119.87865468347977,18.52691655340377,1330.4777788822385,-1796520109203.2188,314346672386.8262,-41.115451,-1078.4217449335847,779.2160548614338
213,32.3116948183761,119.87795485882633,16.65476781279777,1425.491219707452,-1566617955204.789,274119468315.55078,-41.298798,-1153.4432263623457,837.6120468461886
214,32.31223791933416,119.87711913858585,15.928808947228001,1520.7487376324495,-1566618108643.9688,274119494294.63867,-41.67122,-1231.5919496652205,892.1087335804477
215,32.3128171039956,119.87622787315759,14.834880901187088,1615.920041278859,-1566618108781.9114,274119493392.04913,-43.407283,-1308.690820459975,947.9060693182983
216,32.31341280472928,119.87531117119838,21.5143597659636,1711.0122955206264,-1566618108883.6765,274119492456.69336,-41.762894,-1384.749249639688,1005.0037766322494
217,32.313912670549435,119.87454192934898,19.118113212619022,1805.79576323431,-1566618109002.318,274119491677.6255,-40.364877,-1461.829321686877,1060.1666721659712
218,32.314535100028266,119.87358405362146,35.99334969348613,1900.2005230236825,-1566618109375.0461,274119490746.8949,-40.880539,-1538.90092822304,1114.6954565322958
219,32.31500629362516,119.87285890368918,27.42815334654708,1996.2305078081836,-1566618109416.6675,274119490000.2141,-40.59406,-1617.079430247075,1170.4658715981059
