frame_num,uav_lat,uav_lon,error,true_distance,u,v,phi,true_posex,true_posey
392,32.30151166385664,119.884994393403,9.155179558166648,189.0477230707575,-303.4832229614258,-1682.3301391601562,-41.619654,-152.09590893704444,112.27589270565659
393,32.30190555561723,119.884388418921,14.787313025828807,284.6927685879631,-491.7926254272461,-2279.575439453125,-41.522251,-230.2739955431316,167.40328390710056
394,32.302310011565844,119.883766182404,35.696189706591106,379.40807668843763,-683.7861557006836,-2893.0823364257812,-40.290392,-306.32834570563864,223.86029856512323
395,32.30280662076453,119.88300215887419,40.62287185270773,474.9738154486879,-927.3286666870117,-3645.0142211914062,-41.476415,-383.45565219945274,280.2889369172044
396,32.3033222420906,119.88220886974439,40.44087043145543,568.9117356006818,-945.3014068603516,-4466.840637207031,-41.035237,-459.4740727508906,335.47598926583305
397,32.30384670419116,119.88140196245604,40.700159637962834,664.9473256085956,-1074.9303741455078,-5283.2822265625,-40.85762,-537.6658041838091,391.24216138524935
398,32.30448097687951,119.88042608462774,19.702042070185644,759.7364902472528,-1414.5445709228516,-6238.6851806640625,-41.155558,-614.7563151755603,446.4013973600231
399,32.30504625587006,119.87955633841611,11.287133225727434,854.533338863004,-1628.8962860107422,-7105.626281738281,-43.424471,-691.8553855877835,501.56091620214283
400,32.305641700868904,119.87864015741214,1.830251454163186,950.183289489862,-1724.4671478271484,-8041.626159667969,-41.413389,-770.0273849284276,556.6921142661013
401,32.30608051190707,119.87796496737909,13.246169481036004,1045.2719379135478,-1851.5933990478516,-8721.493713378906,-41.384742,-846.0833303930704,613.7885810444131
402,32.306578883455096,119.87719811858705,16.198783216998923,1139.2086463113749,-1992.0686492919922,-9494.33056640625,-42.198342,-922.0966423181817,668.9799115490168
403,32.307119322960965,119.87636652243049,13.650657931014422,1235.165295215158,-2062.6194381713867,-10346.720703125,-40.897727,-999.2434610596392,726.0480783209205
404,32.30768626146,119.8754941321671,5.244856157204858,1330.4254069941296,-2190.2442016601562,-11231.532775878906,-41.304527,-1077.3949133064598,780.5459399400279
405,32.30817331419018,119.87474465248988,11.619295289214639,1425.5136518449374,-2324.3101959228516,-11987.401672363281,-39.304905,-1153.447375179967,837.6445094947703
406,32.30866546274211,119.8739873167199,16.128428855462992,1519.8354594961986,-2641.411422729492,-12719.404235839844,-40.250285,-1229.4742791091558,893.4723392198794
407,32.30909694650613,119.87332332200812,31.93965204969853,1614.628866377878,-2744.1455307006836,-13391.851379394531,-38.640274,-1306.566442045616,948.6361308009364
408,32.309677288463924,119.87243023701576,21.987321937163745,1710.741232752452,-3099.806755065918,-14258.240539550781,-39.63722,-1385.7882060129195,1003.1084754476324
409,32.310228625168634,119.87158176912384,15.798937664459533,1804.9823688745466,-3175.2736740112305,-15127.253173828125,-39.385119,-1460.772874817485,1060.2376904003322
410,32.310720546904605,119.87082472106971,20.65498126896215,1899.7675014883064,-3228.8414306640625,-15905.032165527344,-38.731947,-1537.8530299952254,1115.4033431210555
411,32.31128859792262,119.86995049480586,12.200999423270481,1994.9392596586597,-3525.596221923828,-16762.08642578125,-39.018426,-1614.9493541459087,1171.2050346848555
412,32.311837534153604,119.86910566745797,7.493253017316026,2090.583912216825,-3620.7870559692383,-17623.830810546875,-38.508493,-1693.1109143374488,1226.3427440039814
413,32.31232792561375,119.86835092659715,13.632811875172527,2185.5983067441293,-3761.6440505981445,-18383.909118652344,-40.72584,-1768.1261693371926,1284.7450360860676
414,32.312838191871585,119.86756558178196,14.769284272402432,2280.4671767983273,-4013.055534362793,-19156.453735351562,-39.356471,-1846.2519493161235,1338.6128208339214
415,32.31345498921732,119.86661625512829,4.772961245758099,2374.778278021994,-4160.191993713379,-20117.725952148438,-40.301851,-1922.2617172312457,1394.4467577617615
416,32.31402620515936,119.86573706324809,12.216954056443623,2470.807896478451,-4401.9873123168945,-20989.50372314453,-39.837755,-2000.4368058340624,1450.2221371792257
417,32.31449188657384,119.86502029108327,4.22542592383768,2565.511916375943,-4397.176339149475,-21735.556884765625,-39.557006,-2076.471239117789,1506.6912710252218
418,32.31507927302559,119.86411617297547,14.822177896018822,2660.688405835667,-4639.774010658264,-22633.087768554688,-40.639896,-2153.570900022518,1562.4964548838325
419,32.31560527076203,119.86330652795257,16.67310767034728,2754.997445918748,-4744.420914649963,-23456.525817871094,-40.307581,-2229.5771901845,1618.3313875803724
420,32.31607048809841,119.86259042551345,7.418234819391647,2849.3992585139767,-4823.79319858551,-24187.126342773438,-39.90651,-2306.641142683802,1672.8666334464215
421,32.31664580153786,119.86170483553774,15.353010879698921,2946.2006148966407,-5065.445786476135,-25065.527099609375,-39.803378,-2384.8458315536845,1729.9157271203585
422,32.317176184426195,119.86088839014032,18.519095875579122,3039.742778581455,-5158.070282936096,-25898.108947753906,-40.055479,-2460.825023095589,1784.482100118883
423,32.3177046838148,119.8600748271231,19.553060849379854,3135.2967240368725,-5210.8080224990845,-26734.66339111328,-38.857998,-2537.9279105070746,1840.9257097519003
424,32.31831358382276,119.85913747572901,35.17351359701016,3230.5498584389234,-5609.983864784241,-27639.27801513672,-37.60895,-2616.062060017837,1895.4344319957308
425,32.31872894355544,119.858498050727,16.335413075081423,3325.6372147817233,-5571.90053653717,-28310.673461914062,-38.903834,-2692.106537213549,1952.5432841894217
426,32.31923561127822,119.85771804757475,14.425294284952985,3420.7249230950583,-5688.7672662734985,-29101.089965820312,-39.413767,-2768.1501404257724,2009.65265644202
427,32.31983783530689,119.85679091744036,29.548980633652228,3514.730241311572,-6053.3471002578735,-30001.09912109375,-39.992454,-2845.1817289483733,2063.5575103322044
428,32.320406988471376,119.85631324334322,18.299117749536688,3610.204233840301,-2346864387367.0312,410643319488.4922,-40.101316,-2921.2405520261964,2121.303431203589
429,32.32091964489656,119.85552397450097,18.58747032564465,3705.8413966562516,-2346864387601.2188,410643318709.0,-39.694516,-2999.3873193773907,2176.4503590776585
430,32.321467666692705,119.85468024062249,20.640982655441707,3801.0057465058403,-2346864387779.4062,410643317863.10156,-39.430955,-3076.467145312112,2232.2622132683173
431,32.32199835983663,119.85386316849834,23.48189692086586,3895.0167359816273,-2346864387920.5625,410643317038.4492,-40.215908,-3153.5047037922777,2286.167854016181
432,32.3225345369292,119.85303763582957,23.886113262015428,3990.953895022462,-2346864388118.0625,410643316214.8711,-39.471063,-3230.6166729338,2343.2517800605856
433,32.323124598936424,119.85212911825491,33.49519473305716,4086.124575307615,-2346864388301.0312,410643315302.5,-40.536764,-3307.7033130589407,2399.0649923901074
434,32.32361303560098,119.8513770570418,28.89414797027536,4180.428369635572,-2346864388570.0938,410643314567.83594,-42.072291,-3383.69671091123,2454.9089437741786
435,32.32412813601624,119.85058392509053,27.0723088926265,4275.512678827647,-2346864388542.3438,410643313738.5547,-42.461902,-3459.7324814745225,2512.0230539240874
436,32.32464342665684,119.84979048416784,28.167206327949284,4370.846560462502,-2346864388735.7812,410643312947.66406,-40.611249,-3538.905380785116,2565.238460836932
437,32.32518434347855,119.84895756687428,31.218811110693114,4465.15583147247,-2346864388810.7188,410643312095.0156,-37.815214,-3614.9055869975127,2621.0826382292435
438,32.32569131314348,119.84817690614238,29.13687484364519,4560.317110132391,-2346864389143.1562,410643311341.75,-38.485575,-3691.9784790433478,2676.8987756818533
439,32.32622569978252,119.84735401020563,31.049998439535884,4655.47800051395,-2346864389370.5312,410643310526.21094,-39.746082,-3769.0505018248223,2732.71544950502
440,32.32665863810373,119.84668732072973,19.615126574006467,4751.033386324208,-2346864389443.7188,410643309846.0625,-39.190313,-3846.147999601206,2789.169016594533
441,32.32701319219907,119.84588056060944,3.3769917590201266,4846.193490649402,-811686426216.4375,142025051103.875,-38.181907,-3923.218279225519,2844.986763126217
442,32.32760515368865,119.84496895273844,11.794409665762108,4940.500929937282,-811686862812.6562,142025126549.9375,-38.15326,-3999.214173501823,2900.833575573284
443,32.32813080009175,119.84415945068667,13.081153267035035,5035.273480319058,-811686716563.625,142025100118.60156,-39.224691,-4076.2658366812393,2956.016889381688
444,32.32868636996504,119.84330384795365,19.01908119455411,5130.905609033858,-811686962842.75,142025142322.10156,-39.127288,-4154.399559501093,3011.1719759642147
445,32.32915993833734,119.84257451632325,11.125779917204591,5225.685738649811,-811686682247.7188,142025092466.875,-37.500088,-4231.45894177712,3066.3572301971726
446,32.32976039797284,119.84164974289241,25.097125358736054,5320.764771014628,-811686724549.0312,142025098907.42188,-39.316364,-4307.4851395089645,3123.477152370382
447,32.33027179385791,119.84086212012599,23.00930189656977,5416.395773231402,-811686897889.4062,142025128419.125,-37.74646,-4385.616248141741,3178.633872643113
448,32.33084486516121,119.83997948939579,33.66125279116142,5510.314106344133,-811686547697.1875,142025066226.8125,-37.975643,-4461.5901124905795,3233.8483604989015
449,32.33127542891967,119.83931633232322,15.928461490326187,5606.54509490603,-811686898051.1875,142025126840.90625,-39.047074,-4537.654856290203,3292.8766005425714
450,32.331841485378575,119.83844447129404,25.399327567327855,5700.462700273371,-811686866963.0625,142025120495.14844,-42.22126,-4613.6269990006695,3348.0921300495975
451,32.332330160452486,119.83769178028899,19.8745478251441,5795.239510509497,-811686921613.8125,142025129275.4375,-39.264798,-4690.681168144336,3403.2794717722572
452,32.3328930696623,119.83682473065625,26.286359919238674,5891.641781949065,-811686658342.375,142025082308.35156,-39.91224,-4768.8416152663995,3459.7098917844705
453,32.33341284070377,119.83602410972163,26.55753478410209,5986.325145792628,-811686361546.75,142025029544.40625,-39.717434,-4844.835478774039,3516.1993593596853
454,32.33370761764878,119.83543613620618,6.0078393816924365,6080.019474069887,-23489294653.875,4109993631.234375,-38.55433,-4922.876313798479,3568.18239501724
455,32.334236812995236,119.83462097028494,7.546449666341442,6175.481819749026,-23489668897.0625,4110058267.421875,-38.760595,-4998.911511679296,3625.9425539369695
456,32.33481755968963,119.83372637564231,11.488588224485962,6271.0303356232,-23489726974.375,4110067499.8515625,-36.846916,-5075.995016216766,3682.4035718059167
457,32.33534147543983,119.83291930697382,11.914459506618758,6365.410733064734,-23489659459.25,4110054847.671875,-40.662815,-5153.0177631005645,3736.9588884259574
458,32.33586549798988,119.83211205710484,13.512867079666249,6460.87238401084,-23489741986.75,4110068449.0703125,-41.505063,-5229.050329080666,3794.720624553971
459,32.33642043315489,119.83125716850549,18.83281071566144,6555.25251786185,-23489633719.5,4110048616.6015625,-40.095587,-5306.07138635125,3849.278116202913
460,32.33692337699488,119.83048235738227,15.865058234595203,6651.18631644385,-23489537670.6875,4110031005.28125,-43.17237,-5383.168208719115,3906.3767678868026
461,32.33748850291279,119.82961173322639,22.8873526247223,6745.264777022926,-23489759690.875,4110068948.6328125,-39.963806,-5461.219915533089,3958.999109160155
462,32.33803567718715,119.82876874652156,28.060273636234392,6840.330241594076,-23489699537.1875,4110057547.25,-41.241502,-5537.222769907792,4016.1277134176344
463,32.338591255359205,119.82791279399856,34.475344355160736,6935.7900089775785,-23489784894.25,4110071593.1953125,-41.94624,-5613.250959620578,4073.8920841072686
464,32.33912908997056,119.82708416020472,36.961103907661204,7031.027161054545,-23489745436.125,4110063827.9609375,-40.622708,-5691.350480531342,4128.42253739154
465,32.339642341432665,119.82629338487976,35.45549935145201,7125.878440713018,-23489698195.0,4110054740.2421875,-40.840432,-5769.43238176778,4182.3191585564055
466,32.34017629948034,119.82547068954175,38.49034074272021,7220.563100171187,-23489630188.5,4110041985.9375,-41.092533,-5845.42438312876,4238.814134245273
467,32.34063191386642,119.82476868841607,26.696368643054196,7316.107247343261,-23489693186.875,4110052279.671875,-40.015372,-5922.498288211646,4295.281047936063
468,32.34121760877605,119.82386624336138,38.88638833541241,7410.783886471342,-23489711684.8125,4110054578.6640625,-40.18153,-5998.479136667564,4351.777321847621
469,32.341651975135555,119.82319695348204,22.604007381046806,7506.106147803396,-23489711893.07231,4110053919.6831055,-38.749136,-6077.623554495396,4405.010945722461
470,32.34218073051665,119.82238220953823,26.276060509640867,7600.237266354988,-23489711977.995758,4110053087.9973755,-38.794972,-6151.506292591803,4463.471388627309
471,32.34272256087539,119.82154730107521,28.0097254768411,7696.025125271299,-23489712357.46344,4110052286.9084473,-38.886646,-6231.705587255885,4516.0434234593995
472,32.34317457321578,119.82085077985734,18.57510913599888,7791.308022761063,-23489712083.172363,4110051515.2230225,-40.284663,-6305.627437856281,4576.41162052704
473,32.343752852144505,119.81995967200703,27.658624193758182,7886.463141946773,-23489712317.46599,4110050630.360962,-39.173124,-6382.679344221018,4632.246245412622
474,32.34434065011156,119.8190538747727,39.853367271706084,7980.450097859429,-23489712557.596954,4110049731.2703857,-39.408037,-6459.670733404113,4686.175176028628
475,32.344800925956974,119.81834457455807,28.47298370896766,8076.070006596219,-23489712796.035797,4110049036.0493774,-38.754865,-6537.777476294548,4741.347110463306
476,32.34528513575779,119.8175983774008,22.100151476208705,8171.610642474558,-23489712908.80098,4110048280.511963,-38.892375,-6614.843520205468,4797.81884770561
477,32.34576093206805,119.81686513203556,15.200645290756311,8265.597592643124,-23489713318.793198,4110047590.446533,-39.09864,-6691.83237776591,4851.750507949851
478,32.34625943510328,119.81609687874821,13.230949391357177,8360.664276016418,-23489713169.10562,4110046766.088257,-38.302229,-6767.830710971495,4908.887308126781
479,32.346871810510144,119.81515311367939,27.469180551762733,8455.809618546138,-23489713426.10907,4110045830.557434,-38.720488,-6844.8680025052745,4964.725403622724
580,32.29599225,119.8851849,0.0,0.0,0.0,0.0,-41.510792,0.0,0.0
581,32.296605262247255,119.88424187359756,17.229857632022412,94.72273278280196,-139.29074096679688,-956.4014892578125,-42.026454,-76.05954006826505,56.45655383076519
582,32.29711582377983,119.88345643471193,15.545042542534928,189.60256782986545,-389.3189392089844,-1729.5209350585938,-40.084127,-154.2070354251191,110.31465883133933
583,32.29757190270682,119.88275479755495,3.2373974786880666,285.17580181472243,-551.1476745605469,-2430.91015625,-40.920646,-231.3481570634758,166.74312028987333
584,32.298056357867694,119.88200949226527,3.1382499337662764,379.88290201489406,-695.8018035888672,-3180.7113647460938,-40.72011,-307.39568120683543,223.2015107893385
585,32.2985239090667,119.88129017922569,12.919609459950308,475.07112152999684,-884.7022247314453,-3895.7308349609375,-40.697192,-384.5179634845117,278.9955309131183
586,32.299083203560826,119.8804297045687,5.288805050672564,569.3995229203545,-1217.4596405029297,-4732.374084472656,-42.169694,-460.5560903882142,334.8192113786936
587,32.29963728449569,119.87957723228253,1.4713785370382801,664.1922376338094,-1248.6251220703125,-5613.4552001953125,-42.204071,-537.6501403889852,389.9790444020182
588,32.300160201803386,119.87877268922803,0.6752310093879442,760.2327213135915,-1464.6133880615234,-6412.342468261719,-42.530657,-615.8437106604688,445.74691765150055
589,32.300693925978436,119.87795150200037,3.8572979538177217,854.5592767289166,-1407.203109741211,-7276.366638183594,-41.470685,-691.8792551251827,501.57218201458454
590,32.30117872875616,119.87720557019877,3.010908187285647,949.7381511969096,-1601.4901123046875,-8018.080627441406,-41.361823,-768.9877844888251,557.3691264735535
591,32.301705807972745,119.87639457446247,2.4156749083976483,1044.451428534113,-1744.9339141845703,-8836.342651367188,-40.668544,-845.03867406887,613.8309424384497
592,32.30232302580567,119.87544486463186,15.672416545167483,1140.1022280869502,-2040.286148071289,-9772.26171875,-40.605519,-923.211656342377,668.9643698153086
593,32.30293198156132,119.87450784498382,32.031468805772725,1234.9008613740311,-2370.081008911133,-10688.9443359375,-40.015372,-1000.3099445943953,724.1271657436155
594,32.3033594960789,119.87385000132551,15.126663031989128,1329.9917469717136,-2329.0976791381836,-11380.186340332031,-40.903457,-1076.3658681843663,781.2263211263344
595,32.30396560668079,119.87291732157188,30.01402798507539,1425.6423837717605,-2508.231285095215,-12318.695495605469,-40.192989,-1154.5362675720826,836.3624891559593
596,32.304522207657875,119.87206080734444,37.33175464730662,1519.9663525469277,-2781.251304626465,-13161.564025878906,-41.384742,-1230.5657821303466,892.191441745963
597,32.30491803485239,119.87145168519118,14.808278791397331,1614.7632627242126,-2898.6683807373047,-13774.403564453125,-41.333175,-1307.6606192359468,947.3563740975223
598,32.305493678888354,119.87056583335708,25.08997797411124,1709.552502020644,-3043.1160278320312,-14670.255737304688,-37.941265,-1384.7451772156637,1002.5220951894298
599,32.305996869705666,119.86979146246793,20.539100979702518,1805.9747604906097,-3164.758544921875,-15454.168334960938,-39.241879,-1462.9461308486061,1058.930334707722
600,32.30654035375331,119.86895506623257,25.10716281415853,1900.6835813321313,-3546.767364501953,-16257.007507324219,-41.178477,-1538.989222731092,1115.396901852917
601,32.30708045373683,119.8681238601635,28.903352282022087,1995.4722198050526,-3762.690872192383,-17083.50030517578,-41.218584,-1616.0712127389852,1170.565340068657
602,32.30758889595514,119.8673413587687,27.45263720143022,2089.7937963774784,-3725.085304260254,-17903.702575683594,-41.384742,-1692.0955638026353,1226.3974536573514
603,32.308096665849675,119.86655987644139,24.100562786743474,2185.8277696432338,-3816.849609375,-18700.199462890625,-40.192989,-1770.2759905073326,1282.172358139418
604,32.30865609475282,119.86569887030224,31.950363087849052,2280.1485423100385,-3943.9274291992188,-19573.192260742188,-39.63722,-1846.2986166635528,1338.0055280546658
605,32.30894174489696,119.86474053299322,41.95110397599072,2375.3215944093463,3054916146468.172,-534534956597.6328,-40.548223,-1923.3941302085295,1393.8104952778667
606,32.30952484553134,119.86384305482649,50.138512076876,2470.501737541712,3054916146282.078,-534534957498.1992,-40.846161,-2000.4981935545802,1449.615746596828
607,32.30997280948883,119.8631535579743,40.788182983851875,2566.0613799994853,3054916146209.8906,-534534958202.4453,-40.124234,-2077.608989670407,1506.0583959347568
608,32.31051822382656,119.86231405106267,43.66789547657935,2661.2407317968136,3054916146022.328,-534534959042.46094,-38.817891,-2154.711310391547,1561.8647193163633
609,32.31111688511596,119.8613925652548,54.357413636734194,2755.252504349873,3054916145662.875,-534534959937.6211,-41.207125,-2231.7523979975376,1615.7653284925036
610,32.31161568631537,119.86062477187009,52.11519388709839,2849.9574084914557,3054916145551.922,-534534960716.46094,-41.980618,-2307.7868420179,1672.237160819117
611,32.31202396820381,119.8599963014785,40.85291952214111,2944.963769785026,3054916145761.3125,-534534961406.4961,-40.353418,-2382.7882172034588,1730.6449425872415
612,32.312651373417346,119.85903051384497,50.09547296814105,3040.3864924522277,3054916145192.375,-534534962311.02734,-38.9554,-2463.0158037736546,1782.555237249937
613,32.31311995021919,119.85830920099862,44.07976494252412,3135.476569619773,3054916145002.875,-534534963027.77344,-40.427902,-2539.0646148560336,1839.6641541924328
614,32.313630660529256,119.85752301375025,44.10722984217418,3230.5670889239154,3054916144940.0938,-534534963834.1289,-40.983671,-2615.112552078557,1896.7735911277123
615,32.31412038189257,119.85676912201308,39.22014068005686,3325.822776888642,3054916144893.5312,-534534964609.7383,-40.485198,-2693.248571127886,1951.2840073625557
616,32.31469779003319,119.85588022406412,45.98402772230104,3420.9915575477626,3054916144610.6875,-534534965484.34766,-42.805677,-2770.3345365368295,2007.0948638478294
617,32.315220170430706,119.85507602185862,47.39100192654656,3516.080806297213,3054916144676.4062,-534534966331.8867,-41.499333,-2846.379858900793,2064.205884899944
618,32.31572629386498,119.85429683128035,44.065584737291395,3610.562457928786,3054916144478.1562,-534534967107.22656,-39.121558,-2924.4793959939852,2117.4469355833717
619,32.316253732242465,119.8534848093118,46.13530531842517,3705.651100633964,3054916144151.5625,-534534967894.23047,-41.527981,-3000.5230135186575,2174.560122179799
620,32.31676849617878,119.85269228396963,45.25489625329965,3800.431723881508,3054916144148.5884,-534534968717.5821,-40.886268,-3077.5885769577,2229.737616596278
621,32.317386008789896,119.85174154672436,59.977178690883505,3895.519370781772,3054916144089.317,-534534969695.5402,-40.066939,-3153.6304238000885,2286.850742444396
622,32.317865955709,119.85100259274532,53.98753480563927,3991.072586240428,3054916143872.598,-534534970425.78235,-41.476415,-3230.7281063258415,2343.300299073104
623,32.31840467937802,119.85017312622357,56.515077653892945,4086.246087044715,3054916143695.286,-534534971257.0002,-43.006212,-3307.817409829353,2399.114642345812
624,32.318808602983836,119.84955119809796,42.71143604496904,4180.559445173578,3054916143735.091,-534534971910.4618,-40.639896,-3383.8228065217845,2454.9583476493135
625,32.31941044834431,119.84862450813715,52.47927530605208,4275.337851361638,3054916143394.7617,-534534972814.19977,-40.897727,-3460.8840508069843,2510.13850816153
626,32.31991286257723,119.84785090021884,49.99107654468529,4370.510866839726,3054916143159.0654,-534534973577.10834,-41.573818,-3537.9707872351864,2565.955561936833
627,32.32040840877347,119.84708785247543,44.333788411121255,4466.228052951239,3054916142932.9336,-534534974330.7046,-42.49628,-3617.1531244611833,2619.808446274139
628,32.32095578519364,119.84624497863574,47.72172200578626,4560.626857161107,3054916142976.8823,-534534975214.52454,-39.574195,-3694.2043016465614,2674.354484348558
629,32.32146959837633,119.8454537702926,49.1453131732095,4655.6238802609,3054916142864.4644,-534534976017.27045,-40.657085,-3769.1899660059717,2732.7716177199036
630,32.3220332684915,119.84458577020797,52.838043917505665,4751.340307474922,3054916142697.882,-534534976890.34875,-38.353795,-3848.3697019845713,2786.6261597643606
631,32.32249727551396,119.84387122765756,46.09977103795264,4846.037646670303,3054916142453.1123,-534534977590.2292,-38.233474,-3924.3859875486232,2843.1101796585135
632,32.323042165167095,119.84303211375817,50.47031431902408,4941.120835078042,3054916142175.7236,-534534978413.8739,-40.233096,-4000.4182564395014,2900.2291082581505
633,32.32360966418847,119.84215816322141,57.00456316463053,5035.509760659633,3054916141883.947,-534534979271.19934,-40.261744,-4077.4557190989144,2954.7780641675927
634,32.32397100805355,119.8416016820658,36.926134149383515,5131.918166249734,3054916141929.9136,-534534979857.63965,-37.087558,-4155.625909522758,3011.205301069189
635,32.324526636048866,119.8407459816874,39.46460977844923,5225.927641367911,3054916141368.452,-534534980648.7893,-38.611626,-4232.654202830279,3065.1195918065496
636,32.32506780623167,119.83991252899033,43.26376969755053,5321.395470385391,3054916141485.639,-534534981535.5514,-39.241879,-4308.699853191967,3122.8761306433007
637,32.325643883228075,119.83902529714034,51.242962322653526,5416.08278621233,3054916141304.4424,-534534982425.9881,-39.522629,-4384.701492882683,3179.3624463747256
638,32.32624358787793,119.83810165437183,61.456340328064805,5511.3304174898985,3054916141164.3022,-534534983361.43964,-38.760595,-4462.817636537831,3233.886471995618
639,32.32673233125073,119.83734889361722,56.64417921542214,5606.884286624844,3054916141041.622,-534534984122.33325,-38.926753,-4539.909902586485,3290.3448876976036
640,32.327203187334106,119.83662366923821,52.002940047516375,5701.104790275826,3054916141078.3193,-534534984882.4869,-39.854944,-4614.852266230737,3347.4967349604703
641,32.327743285713225,119.83579177952541,53.3550930079196,5795.963684616096,3054916140638.6855,-534534985670.14276,-40.135694,-4692.948944683652,3401.385781704448
642,32.328231559452156,119.835039697605,49.086828435518534,5891.508946134634,3054916140602.946,-534534986445.51697,-39.723164,-4770.029178945231,3457.846048394218
643,32.3288129272827,119.83414420543589,57.35777958702311,5986.28811265794,3054916140483.0034,-534534987355.19104,-38.709029,-4847.08429518342,3513.0356108550914
644,32.32947800723015,119.83450107003735,54.4591035387606,6081.06014078821,-5075687097268.8125,888119929739.1953,-38.307958,-4924.1291638491675,3568.2270686733536
645,32.33003225762096,119.83364732866524,52.44090778574338,6176.691306849644,-5075687090522.9375,888119927671.5781,-40.599789,-5002.256043296889,3623.3892942122184
646,32.33051567204121,119.83290268424658,53.605575737419855,6270.916276660078,-5075687241674.5625,888119953345.5156,-39.900781,-5077.202644548845,3680.5440161838196
647,32.3309591119086,119.83221960364602,62.96313307019241,6365.686425238213,-5075686864189.125,888119886585.0,-40.359147,-5154.24489583238,3735.7359674163163
648,32.331544485910946,119.83131786743526,53.740051675674096,6460.763559736984,-5075687135375.8125,888119933098.875,-40.874809,-5230.263239309308,3792.863327666186
649,32.332085185180844,119.83048493177212,53.78395115963872,6557.24525902351,-5075687517696.0625,888119999129.8906,-40.559682,-5309.460094683804,3847.999336011708
650,32.3326025223904,119.82968796793641,51.69209094413684,6651.469880075661,-5075687199821.3125,888119942681.4531,-40.834702,-5384.40326133417,3905.157242018264
651,32.333147702983275,119.82884809346352,51.07702247834342,6745.938567178034,-5075686711528.625,888119856369.5,-39.872133,-5462.474535624962,3958.4162362981588
652,32.33369655995188,119.8280025374591,48.372393276708586,6841.479865860693,-5075686939139.5,888119895317.1094,-41.40766,-5539.546046543168,4014.881860429421
653,32.334190414471344,119.8272417010216,48.16661942480319,6935.695174006507,-5075687148861.0625,888119931222.5781,-38.886646,-5614.477182381088,4072.040460906457
654,32.334697378540284,119.82646065252008,51.72783060377829,7032.182282523548,-5075687422753.25,888119978335.3281,-41.241502,-5693.679070656071,4127.178975403309
655,32.335232438767505,119.82563630097728,49.04834128644073,7126.870061739098,-5075686647299.9375,888119841793.5234,-43.951592,-5769.674531918601,4183.674541912042
656,32.335834653828954,119.82470846525553,43.89836571725965,7221.250770572858,-5075687709062.75,888120026611.6797,-40.307581,-5846.692261166521,4238.236932347529
657,32.33613714729009,119.82332163087827,22.500715750761486,7315.551172683878,342998857553.75,-60016399736.61719,-42.811406,-5922.6692336164415,4294.098055392969
658,32.33668060057763,119.82248428568221,25.037052298435967,7411.950099999693,342998888319.0625,-60016405989.86719,-41.413389,-6000.818324477179,4350.538325483911
659,32.33725215592311,119.82160362186643,34.11383484151013,7506.329073714892,342998793051.375,-60016390235.453125,-39.539817,-6077.833447815152,4405.101218305528
660,32.33782390273968,119.82072264311648,42.023004524230466,7602.041748099334,342998745708.0625,-60016382866.9375,-43.361446,-6156.996573301498,4458.972071699798
661,32.33818675594041,119.82016352879742,18.57339924106777,7695.700361655973,342998375674.375,-60016318701.125,-40.273203,-6229.814860972576,4518.098145724274
662,32.33875283802136,119.81929124653108,24.383412433459878,7791.711744170585,342997983943.75,-60016251064.27344,-41.063885,-6307.943718535476,4573.906202365179
663,32.339166628038086,119.8186536202665,9.296046233043906,7886.176161199741,342998833920.9375,-60016400451.82031,-40.576871,-6386.004713792587,4627.171732375398
664,32.339743620026134,119.81776449217432,17.947159569015977,7981.1600074927865,342998404974.9375,-60016326320.67969,-38.56006,-6460.959815455135,4685.607039464172
665,32.340262720448656,119.81696455604755,16.629103522685423,8076.782984102644,342997696881.6875,-60016203252.97656,-42.416066,-6539.0692869630875,4740.780129112303
666,32.34080841738148,119.81612361678486,21.30147049714189,8171.4665375522245,342997499738.3125,-60016169631.484375,-42.914539,-6615.055223025731,4797.281497958582
667,32.34129779932394,119.81536944536596,17.042314524138163,8266.61548142641,342998696922.4375,-60016379892.734375,-44.369852,-6692.096914804191,4853.119656533003
668,32.34181438986234,119.81457332805682,16.361070746217802,8360.999027512547,342998260270.125,-60016304316.5,-42.811406,-6769.1137512594,4907.688229765277
669,32.34234498642282,119.81375560905637,17.852475107699743,8456.920354586171,342998502572.6875,-60016347563.046875,-41.023778,-6846.187134065898,4964.798445975874
